date,MRVL stock,isPartial
2014-01-01,52,False
2014-01-02,100,False
2014-01-03,43,False
2014-01-04,0,False
2014-01-05,0,False
2014-01-06,82,False
2014-01-07,40,False
2014-01-08,53,False
2014-01-09,60,False
2014-01-10,41,False
2014-01-11,47,False
2014-01-12,0,False
2014-01-13,39,False
2014-01-14,79,False
2014-01-15,39,False
2014-01-16,60,False
2014-01-17,41,False
2014-01-18,0,False
2014-01-19,0,False
2014-01-20,0,False
2014-01-21,78,False
2014-01-22,39,False
2014-01-23,60,False
2014-01-24,61,False
2014-01-25,46,False
2014-01-26,0,False
2014-01-27,77,False
2014-01-28,77,False
2014-01-29,79,False
2014-01-30,40,False
2014-01-31,41,False
