date,AMD stock,isPartial
2014-04-01,46,False
2014-04-02,30,False
2014-04-03,25,False
2014-04-04,70,False
2014-04-05,20,False
2014-04-06,20,False
2014-04-07,41,False
2014-04-08,50,False
2014-04-09,72,False
2014-04-10,51,False
2014-04-11,49,False
2014-04-12,35,False
2014-04-13,40,False
2014-04-14,55,False
2014-04-15,67,False
2014-04-16,34,False
2014-04-17,86,False
2014-04-18,43,False
2014-04-19,21,False
2014-04-20,16,False
2014-04-21,91,False
2014-04-22,100,False
2014-04-23,63,False
2014-04-24,34,False
2014-04-25,54,False
2014-04-26,10,False
2014-04-27,34,False
2014-04-28,67,False
2014-04-29,42,False
2014-04-30,60,False
