date,TXN stock,isPartial
2017-08-01,37,False
2017-08-02,100,False
2017-08-03,65,False
2017-08-04,59,False
2017-08-05,67,False
2017-08-06,22,False
2017-08-07,64,False
2017-08-08,90,False
2017-08-09,56,False
2017-08-10,48,False
2017-08-11,98,False
2017-08-12,44,False
2017-08-13,0,False
2017-08-14,39,False
2017-08-15,39,False
2017-08-16,57,False
2017-08-17,38,False
2017-08-18,39,False
2017-08-19,0,False
2017-08-20,22,False
2017-08-21,56,False
2017-08-22,74,False
2017-08-23,66,False
2017-08-24,66,False
2017-08-25,40,False
2017-08-26,22,False
2017-08-27,0,False
2017-08-28,56,False
2017-08-29,74,False
2017-08-30,75,False
2017-08-31,57,False
