date,AMD stock,isPartial
2018-11-01,100,False
2018-11-02,92,False
2018-11-03,19,False
2018-11-04,17,False
2018-11-05,63,False
2018-11-06,92,False
2018-11-07,93,False
2018-11-08,91,False
2018-11-09,66,False
2018-11-10,14,False
2018-11-11,13,False
2018-11-12,59,False
2018-11-13,57,False
2018-11-14,78,False
2018-11-15,71,False
2018-11-16,79,False
2018-11-17,20,False
2018-11-18,13,False
2018-11-19,63,False
2018-11-20,74,False
2018-11-21,66,False
2018-11-22,20,False
2018-11-23,35,False
2018-11-24,23,False
2018-11-25,14,False
2018-11-26,58,False
2018-11-27,59,False
2018-11-28,65,False
2018-11-29,64,False
2018-11-30,45,False
