date,NVDA stock,isPartial
2015-02-01,0,False
2015-02-02,18,False
2015-02-03,36,False
2015-02-04,0,False
2015-02-05,18,False
2015-02-06,37,False
2015-02-07,0,False
2015-02-08,0,False
2015-02-09,53,False
2015-02-10,35,False
2015-02-11,36,False
2015-02-12,100,False
2015-02-13,75,False
2015-02-14,21,False
2015-02-15,0,False
2015-02-16,0,False
2015-02-17,55,False
2015-02-18,45,False
2015-02-19,73,False
2015-02-20,38,False
2015-02-21,21,False
2015-02-22,21,False
2015-02-23,54,False
2015-02-24,26,False
2015-02-25,18,False
2015-02-26,36,False
2015-02-27,46,False
2015-02-28,21,False
