date,GILD stock,isPartial
2014-06-01,0,False
2014-06-02,26,False
2014-06-03,71,False
2014-06-04,58,False
2014-06-05,87,False
2014-06-06,98,False
2014-06-07,33,False
2014-06-08,16,False
2014-06-09,100,False
2014-06-10,74,False
2014-06-11,72,False
2014-06-12,40,False
2014-06-13,55,False
2014-06-14,16,False
2014-06-15,16,False
2014-06-16,59,False
2014-06-17,39,False
2014-06-18,67,False
2014-06-19,54,False
2014-06-20,56,False
2014-06-21,16,False
2014-06-22,16,False
2014-06-23,73,False
2014-06-24,85,False
2014-06-25,59,False
2014-06-26,40,False
2014-06-27,21,False
2014-06-28,25,False
2014-06-29,16,False
2014-06-30,66,False
