date,QCOM stock,isPartial
2015-11-01,7,False
2015-11-02,34,False
2015-11-03,27,False
2015-11-04,55,False
2015-11-05,100,False
2015-11-06,61,False
2015-11-07,25,False
2015-11-08,7,False
2015-11-09,30,False
2015-11-10,27,False
2015-11-11,19,False
2015-11-12,28,False
2015-11-13,19,False
2015-11-14,21,False
2015-11-15,0,False
2015-11-16,21,False
2015-11-17,15,False
2015-11-18,78,False
2015-11-19,34,False
2015-11-20,41,False
2015-11-21,18,False
2015-11-22,21,False
2015-11-23,39,False
2015-11-24,33,False
2015-11-25,24,False
2015-11-26,13,False
2015-11-27,13,False
2015-11-28,14,False
2015-11-29,14,False
2015-11-30,27,False
