date,ADBE stock,isPartial
2018-07-01,15,False
2018-07-02,64,False
2018-07-03,32,False
2018-07-04,21,False
2018-07-05,48,False
2018-07-06,44,False
2018-07-07,13,False
2018-07-08,0,False
2018-07-09,72,False
2018-07-10,56,False
2018-07-11,38,False
2018-07-12,100,False
2018-07-13,63,False
2018-07-14,14,False
2018-07-15,10,False
2018-07-16,48,False
2018-07-17,68,False
2018-07-18,63,False
2018-07-19,58,False
2018-07-20,28,False
2018-07-21,10,False
2018-07-22,10,False
2018-07-23,51,False
2018-07-24,50,False
2018-07-25,54,False
2018-07-26,51,False
2018-07-27,52,False
2018-07-28,20,False
2018-07-29,28,False
2018-07-30,65,False
2018-07-31,73,False
