date,BIDU stock,isPartial
2012-06-01,27,False
2012-06-02,0,False
2012-06-03,31,False
2012-06-04,63,False
2012-06-05,50,False
2012-06-06,50,False
2012-06-07,52,False
2012-06-08,53,False
2012-06-09,31,False
2012-06-10,0,False
2012-06-11,100,False
2012-06-12,25,False
2012-06-13,76,False
2012-06-14,51,False
2012-06-15,80,False
2012-06-16,32,False
2012-06-17,0,False
2012-06-18,37,False
2012-06-19,25,False
2012-06-20,50,False
2012-06-21,38,False
2012-06-22,27,False
2012-06-23,0,False
2012-06-24,32,False
2012-06-25,25,False
2012-06-26,50,False
2012-06-27,0,False
2012-06-28,77,False
2012-06-29,82,False
2012-06-30,32,False
