date,AMD stock,isPartial
2017-07-01,11,False
2017-07-02,9,False
2017-07-03,26,False
2017-07-04,13,False
2017-07-05,42,False
2017-07-06,41,False
2017-07-07,33,False
2017-07-08,10,False
2017-07-09,8,False
2017-07-10,37,False
2017-07-11,39,False
2017-07-12,39,False
2017-07-13,51,False
2017-07-14,37,False
2017-07-15,13,False
2017-07-16,7,False
2017-07-17,37,False
2017-07-18,40,False
2017-07-19,37,False
2017-07-20,35,False
2017-07-21,36,False
2017-07-22,10,False
2017-07-23,8,False
2017-07-24,42,False
2017-07-25,78,False
2017-07-26,100,False
2017-07-27,62,False
2017-07-28,45,False
2017-07-29,12,False
2017-07-30,9,False
2017-07-31,42,False
