date,MRVL stock,isPartial
2018-11-01,65,False
2018-11-02,70,False
2018-11-03,28,False
2018-11-04,0,False
2018-11-05,47,False
2018-11-06,33,False
2018-11-07,56,False
2018-11-08,49,False
2018-11-09,52,False
2018-11-10,42,False
2018-11-11,28,False
2018-11-12,49,False
2018-11-13,49,False
2018-11-14,25,False
2018-11-15,50,False
2018-11-16,51,False
2018-11-17,29,False
2018-11-18,0,False
2018-11-19,75,False
2018-11-20,49,False
2018-11-21,63,False
2018-11-22,0,False
2018-11-23,25,False
2018-11-24,0,False
2018-11-25,56,False
2018-11-26,64,False
2018-11-27,73,False
2018-11-28,49,False
2018-11-29,100,False
2018-11-30,38,False
