date,TWTR stock,isPartial
2016-10-01,16,False
2016-10-02,7,False
2016-10-03,36,False
2016-10-04,44,False
2016-10-05,76,False
2016-10-06,100,False
2016-10-07,63,False
2016-10-08,16,False
2016-10-09,6,False
2016-10-10,63,False
2016-10-11,46,False
2016-10-12,52,False
2016-10-13,32,False
2016-10-14,48,False
2016-10-15,9,False
2016-10-16,6,False
2016-10-17,38,False
2016-10-18,32,False
2016-10-19,27,False
2016-10-20,25,False
2016-10-21,26,False
2016-10-22,11,False
2016-10-23,11,False
2016-10-24,28,False
2016-10-25,56,False
2016-10-26,48,False
2016-10-27,55,False
2016-10-28,35,False
2016-10-29,3,False
2016-10-30,5,False
2016-10-31,22,False
