date,TWTR stock,isPartial
2015-02-01,0,False
2015-02-02,19,False
2015-02-03,28,False
2015-02-04,32,False
2015-02-05,68,False
2015-02-06,100,False
2015-02-07,10,False
2015-02-08,13,False
2015-02-09,30,False
2015-02-10,19,False
2015-02-11,24,False
2015-02-12,20,False
2015-02-13,23,False
2015-02-14,5,False
2015-02-15,5,False
2015-02-16,16,False
2015-02-17,18,False
2015-02-18,27,False
2015-02-19,33,False
2015-02-20,23,False
2015-02-21,20,False
2015-02-22,5,False
2015-02-23,24,False
2015-02-24,26,False
2015-02-25,17,False
2015-02-26,28,False
2015-02-27,22,False
2015-02-28,5,False
