date,TWTR stock,isPartial
2019-02-01,25,False
2019-02-02,5,False
2019-02-03,3,False
2019-02-04,32,False
2019-02-05,30,False
2019-02-06,53,False
2019-02-07,100,False
2019-02-08,56,False
2019-02-09,11,False
2019-02-10,6,False
2019-02-11,37,False
2019-02-12,40,False
2019-02-13,38,False
2019-02-14,23,False
2019-02-15,33,False
2019-02-16,9,False
2019-02-17,2,False
2019-02-18,8,False
2019-02-19,24,False
2019-02-20,31,False
2019-02-21,15,False
2019-02-22,28,False
2019-02-23,0,False
2019-02-24,3,False
2019-02-25,27,False
2019-02-26,30,False
2019-02-27,19,False
2019-02-28,12,False
