date,AMD stock,isPartial
2018-04-01,7,False
2018-04-02,38,False
2018-04-03,40,False
2018-04-04,44,False
2018-04-05,44,False
2018-04-06,37,False
2018-04-07,8,False
2018-04-08,7,False
2018-04-09,33,False
2018-04-10,37,False
2018-04-11,32,False
2018-04-12,27,False
2018-04-13,32,False
2018-04-14,14,False
2018-04-15,6,False
2018-04-16,31,False
2018-04-17,36,False
2018-04-18,39,False
2018-04-19,38,False
2018-04-20,38,False
2018-04-21,7,False
2018-04-22,9,False
2018-04-23,37,False
2018-04-24,36,False
2018-04-25,72,False
2018-04-26,100,False
2018-04-27,70,False
2018-04-28,19,False
2018-04-29,10,False
2018-04-30,44,False
