date,ADBE stock,isPartial
2013-01-01,83,False
2013-01-02,44,False
2013-01-03,43,False
2013-01-04,45,False
2013-01-05,0,False
2013-01-06,100,False
2013-01-07,0,False
2013-01-08,42,False
2013-01-09,42,False
2013-01-10,83,False
2013-01-11,86,False
2013-01-12,0,False
2013-01-13,0,False
2013-01-14,83,False
2013-01-15,40,False
2013-01-16,0,False
2013-01-17,0,False
2013-01-18,87,False
2013-01-19,0,False
2013-01-20,0,False
2013-01-21,0,False
2013-01-22,0,False
2013-01-23,0,False
2013-01-24,0,False
2013-01-25,0,False
2013-01-26,0,False
2013-01-27,0,False
2013-01-28,0,False
2013-01-29,40,False
2013-01-30,40,False
2013-01-31,0,False
