date,AAPL stock,isPartial
2015-11-01,14,False
2015-11-02,88,False
2015-11-03,99,False
2015-11-04,100,False
2015-11-05,93,False
2015-11-06,85,False
2015-11-07,26,False
2015-11-08,11,False
2015-11-09,54,False
2015-11-10,82,False
2015-11-11,82,False
2015-11-12,82,False
2015-11-13,78,False
2015-11-14,19,False
2015-11-15,17,False
2015-11-16,66,False
2015-11-17,78,False
2015-11-18,75,False
2015-11-19,75,False
2015-11-20,77,False
2015-11-21,25,False
2015-11-22,7,False
2015-11-23,63,False
2015-11-24,63,False
2015-11-25,59,False
2015-11-26,26,False
2015-11-27,44,False
2015-11-28,16,False
2015-11-29,7,False
2015-11-30,61,False
