date,WMT stock,isPartial
2012-09-01,32,False
2012-09-02,31,False
2012-09-03,0,False
2012-09-04,51,False
2012-09-05,64,False
2012-09-06,52,False
2012-09-07,27,False
2012-09-08,31,False
2012-09-09,0,False
2012-09-10,50,False
2012-09-11,63,False
2012-09-12,51,False
2012-09-13,90,False
2012-09-14,53,False
2012-09-15,31,False
2012-09-16,0,False
2012-09-17,26,False
2012-09-18,62,False
2012-09-19,50,False
2012-09-20,38,False
2012-09-21,40,False
2012-09-22,31,False
2012-09-23,30,False
2012-09-24,63,False
2012-09-25,100,False
2012-09-26,76,False
2012-09-27,38,False
2012-09-28,53,False
2012-09-29,31,False
2012-09-30,30,False
