date,GILD stock,isPartial
2014-03-01,30,False
2014-03-02,0,False
2014-03-03,54,False
2014-03-04,59,False
2014-03-05,59,False
2014-03-06,75,False
2014-03-07,66,False
2014-03-08,25,False
2014-03-09,15,False
2014-03-10,62,False
2014-03-11,62,False
2014-03-12,70,False
2014-03-13,50,False
2014-03-14,92,False
2014-03-15,15,False
2014-03-16,29,False
2014-03-17,58,False
2014-03-18,49,False
2014-03-19,70,False
2014-03-20,63,False
2014-03-21,100,False
2014-03-22,29,False
2014-03-23,14,False
2014-03-24,74,False
2014-03-25,89,False
2014-03-26,70,False
2014-03-27,38,False
2014-03-28,56,False
2014-03-29,24,False
2014-03-30,15,False
2014-03-31,66,False
