date,NFLX stock,isPartial
2015-04-01,8,False
2015-04-02,11,False
2015-04-03,7,False
2015-04-04,0,False
2015-04-05,0,False
2015-04-06,8,False
2015-04-07,12,False
2015-04-08,6,False
2015-04-09,6,False
2015-04-10,13,False
2015-04-11,9,False
2015-04-12,7,False
2015-04-13,28,False
2015-04-14,18,False
2015-04-15,57,False
2015-04-16,100,False
2015-04-17,60,False
2015-04-18,16,False
2015-04-19,11,False
2015-04-20,24,False
2015-04-21,24,False
2015-04-22,32,False
2015-04-23,14,False
2015-04-24,13,False
2015-04-25,0,False
2015-04-26,14,False
2015-04-27,16,False
2015-04-28,21,False
2015-04-29,12,False
2015-04-30,14,False
