date,QCOM stock,isPartial
2014-02-01,68,False
2014-02-02,17,False
2014-02-03,14,False
2014-02-04,100,False
2014-02-05,86,False
2014-02-06,39,False
2014-02-07,96,False
2014-02-08,17,False
2014-02-09,16,False
2014-02-10,14,False
2014-02-11,71,False
2014-02-12,43,False
2014-02-13,72,False
2014-02-14,59,False
2014-02-15,34,False
2014-02-16,33,False
2014-02-17,15,False
2014-02-18,56,False
2014-02-19,58,False
2014-02-20,30,False
2014-02-21,60,False
2014-02-22,17,False
2014-02-23,17,False
2014-02-24,0,False
2014-02-25,58,False
2014-02-26,99,False
2014-02-27,58,False
2014-02-28,15,False
