date,NVDA stock,isPartial
2017-12-01,85,False
2017-12-02,25,False
2017-12-03,15,False
2017-12-04,100,False
2017-12-05,90,False
2017-12-06,72,False
2017-12-07,77,False
2017-12-08,88,False
2017-12-09,25,False
2017-12-10,8,False
2017-12-11,64,False
2017-12-12,68,False
2017-12-13,74,False
2017-12-14,61,False
2017-12-15,65,False
2017-12-16,25,False
2017-12-17,13,False
2017-12-18,68,False
2017-12-19,83,False
2017-12-20,64,False
2017-12-21,60,False
2017-12-22,59,False
2017-12-23,20,False
2017-12-24,4,False
2017-12-25,11,False
2017-12-26,55,False
2017-12-27,56,False
2017-12-28,53,False
2017-12-29,63,False
2017-12-30,10,False
2017-12-31,7,False
