date,SYMC stock,isPartial
2013-02-01,68,False
2013-02-02,0,False
2013-02-03,0,False
2013-02-04,32,False
2013-02-05,32,False
2013-02-06,32,False
2013-02-07,32,False
2013-02-08,33,False
2013-02-09,0,False
2013-02-10,0,False
2013-02-11,0,False
2013-02-12,100,False
2013-02-13,0,False
2013-02-14,0,False
2013-02-15,34,False
2013-02-16,38,False
2013-02-17,0,False
2013-02-18,0,False
2013-02-19,0,False
2013-02-20,32,False
2013-02-21,0,False
2013-02-22,0,False
2013-02-23,0,False
2013-02-24,37,False
2013-02-25,46,False
2013-02-26,31,False
2013-02-27,32,False
2013-02-28,64,False
