date,WMT stock,isPartial
2013-11-01,14,False
2013-11-02,45,False
2013-11-03,15,False
2013-11-04,12,False
2013-11-05,74,False
2013-11-06,12,False
2013-11-07,50,False
2013-11-08,26,False
2013-11-09,15,False
2013-11-10,0,False
2013-11-11,25,False
2013-11-12,37,False
2013-11-13,12,False
2013-11-14,50,False
2013-11-15,66,False
2013-11-16,59,False
2013-11-17,29,False
2013-11-18,37,False
2013-11-19,49,False
2013-11-20,74,False
2013-11-21,100,False
2013-11-22,38,False
2013-11-23,0,False
2013-11-24,29,False
2013-11-25,73,False
2013-11-26,85,False
2013-11-27,50,False
2013-11-28,26,False
2013-11-29,13,False
2013-11-30,15,False
