date,EXPE stock,isPartial
2014-05-01,48,False
2014-05-02,94,False
2014-05-03,0,False
2014-05-04,0,False
2014-05-05,0,False
2014-05-06,0,False
2014-05-07,0,False
2014-05-08,87,False
2014-05-09,0,False
2014-05-10,52,False
2014-05-11,0,False
2014-05-12,42,False
2014-05-13,0,False
2014-05-14,0,False
2014-05-15,0,False
2014-05-16,45,False
2014-05-17,0,False
2014-05-18,0,False
2014-05-19,43,False
2014-05-20,44,False
2014-05-21,0,False
2014-05-22,0,False
2014-05-23,100,False
2014-05-24,0,False
2014-05-25,0,False
2014-05-26,0,False
2014-05-27,46,False
2014-05-28,47,False
2014-05-29,0,False
2014-05-30,0,False
2014-05-31,0,False
