date,PHG stock,isPartial
2017-11-01,0,False
2017-11-02,42,False
2017-11-03,42,False
2017-11-04,0,False
2017-11-05,0,False
2017-11-06,40,False
2017-11-07,40,False
2017-11-08,0,False
2017-11-09,41,False
2017-11-10,42,False
2017-11-11,47,False
2017-11-12,46,False
2017-11-13,40,False
2017-11-14,100,False
2017-11-15,40,False
2017-11-16,60,False
2017-11-17,42,False
2017-11-18,0,False
2017-11-19,0,False
2017-11-20,61,False
2017-11-21,0,False
2017-11-22,82,False
2017-11-23,0,False
2017-11-24,0,False
2017-11-25,0,False
2017-11-26,0,False
2017-11-27,39,False
2017-11-28,40,False
2017-11-29,41,False
2017-11-30,41,False
