date,CSCO stock,isPartial
2014-11-01,29,False
2014-11-02,14,False
2014-11-03,24,False
2014-11-04,40,False
2014-11-05,40,False
2014-11-06,20,False
2014-11-07,51,False
2014-11-08,29,False
2014-11-09,21,False
2014-11-10,28,False
2014-11-11,28,False
2014-11-12,64,False
2014-11-13,99,False
2014-11-14,100,False
2014-11-15,28,False
2014-11-16,28,False
2014-11-17,64,False
2014-11-18,64,False
2014-11-19,41,False
2014-11-20,36,False
2014-11-21,46,False
2014-11-22,28,False
2014-11-23,21,False
2014-11-24,47,False
2014-11-25,51,False
2014-11-26,36,False
2014-11-27,33,False
2014-11-28,47,False
2014-11-29,28,False
2014-11-30,21,False
