date,MSFT stock,isPartial
2017-04-01,8,False
2017-04-02,10,False
2017-04-03,25,False
2017-04-04,29,False
2017-04-05,31,False
2017-04-06,35,False
2017-04-07,27,False
2017-04-08,6,False
2017-04-09,8,False
2017-04-10,28,False
2017-04-11,30,False
2017-04-12,36,False
2017-04-13,25,False
2017-04-14,17,False
2017-04-15,7,False
2017-04-16,5,False
2017-04-17,28,False
2017-04-18,34,False
2017-04-19,24,False
2017-04-20,29,False
2017-04-21,39,False
2017-04-22,15,False
2017-04-23,4,False
2017-04-24,42,False
2017-04-25,45,False
2017-04-26,61,False
2017-04-27,99,False
2017-04-28,100,False
2017-04-29,23,False
2017-04-30,14,False
