date,GRMN stock,isPartial
2015-06-01,0,False
2015-06-02,0,False
2015-06-03,0,False
2015-06-04,49,False
2015-06-05,0,False
2015-06-06,0,False
2015-06-07,57,False
2015-06-08,0,False
2015-06-09,46,False
2015-06-10,0,False
2015-06-11,72,False
2015-06-12,100,False
2015-06-13,0,False
2015-06-14,0,False
2015-06-15,0,False
2015-06-16,46,False
2015-06-17,70,False
2015-06-18,0,False
2015-06-19,49,False
2015-06-20,0,False
2015-06-21,0,False
2015-06-22,0,False
2015-06-23,0,False
2015-06-24,0,False
2015-06-25,0,False
2015-06-26,0,False
2015-06-27,0,False
2015-06-28,0,False
2015-06-29,47,False
2015-06-30,0,False
