date,EBAY stock,isPartial
2012-03-01,76,False
2012-03-02,68,False
2012-03-03,63,False
2012-03-04,28,False
2012-03-05,77,False
2012-03-06,100,False
2012-03-07,85,False
2012-03-08,70,False
2012-03-09,92,False
2012-03-10,82,False
2012-03-11,74,False
2012-03-12,82,False
2012-03-13,80,False
2012-03-14,88,False
2012-03-15,78,False
2012-03-16,85,False
2012-03-17,64,False
2012-03-18,51,False
2012-03-19,92,False
2012-03-20,65,False
2012-03-21,93,False
2012-03-22,87,False
2012-03-23,62,False
2012-03-24,62,False
2012-03-25,83,False
2012-03-26,82,False
2012-03-27,65,False
2012-03-28,56,False
2012-03-29,79,False
2012-03-30,67,False
2012-03-31,74,False
