date,CSCO stock,isPartial
2014-12-01,35,False
2014-12-02,53,False
2014-12-03,45,False
2014-12-04,96,False
2014-12-05,94,False
2014-12-06,21,False
2014-12-07,0,False
2014-12-08,79,False
2014-12-09,66,False
2014-12-10,36,False
2014-12-11,61,False
2014-12-12,87,False
2014-12-13,22,False
2014-12-14,21,False
2014-12-15,30,False
2014-12-16,91,False
2014-12-17,92,False
2014-12-18,88,False
2014-12-19,66,False
2014-12-20,30,False
2014-12-21,22,False
2014-12-22,71,False
2014-12-23,86,False
2014-12-24,45,False
2014-12-25,60,False
2014-12-26,100,False
2014-12-27,44,False
2014-12-28,22,False
2014-12-29,45,False
2014-12-30,46,False
2014-12-31,65,False
