date,QCOM stock,isPartial
2013-07-01,12,False
2013-07-02,12,False
2013-07-03,12,False
2013-07-04,0,False
2013-07-05,13,False
2013-07-06,0,False
2013-07-07,0,False
2013-07-08,24,False
2013-07-09,24,False
2013-07-10,37,False
2013-07-11,12,False
2013-07-12,26,False
2013-07-13,15,False
2013-07-14,15,False
2013-07-15,12,False
2013-07-16,36,False
2013-07-17,37,False
2013-07-18,0,False
2013-07-19,13,False
2013-07-20,0,False
2013-07-21,0,False
2013-07-22,85,False
2013-07-23,36,False
2013-07-24,61,False
2013-07-25,100,False
2013-07-26,64,False
2013-07-27,15,False
2013-07-28,15,False
2013-07-29,36,False
2013-07-30,36,False
2013-07-31,24,False
