date,GRMN stock,isPartial
2013-07-01,0,False
2013-07-02,0,False
2013-07-03,0,False
2013-07-04,0,False
2013-07-05,0,False
2013-07-06,0,False
2013-07-07,0,False
2013-07-08,0,False
2013-07-09,0,False
2013-07-10,0,False
2013-07-11,0,False
2013-07-12,0,False
2013-07-13,0,False
2013-07-14,0,False
2013-07-15,0,False
2013-07-16,81,False
2013-07-17,0,False
2013-07-18,0,False
2013-07-19,85,False
2013-07-20,100,False
2013-07-21,0,False
2013-07-22,0,False
2013-07-23,0,False
2013-07-24,0,False
2013-07-25,0,False
2013-07-26,0,False
2013-07-27,0,False
2013-07-28,0,False
2013-07-29,80,False
2013-07-30,0,False
2013-07-31,82,False
