date,AMD stock,isPartial
2013-05-01,65,False
2013-05-02,63,False
2013-05-03,100,False
2013-05-04,25,False
2013-05-05,22,False
2013-05-06,55,False
2013-05-07,55,False
2013-05-08,47,False
2013-05-09,51,False
2013-05-10,44,False
2013-05-11,19,False
2013-05-12,12,False
2013-05-13,61,False
2013-05-14,43,False
2013-05-15,69,False
2013-05-16,83,False
2013-05-17,93,False
2013-05-18,25,False
2013-05-19,16,False
2013-05-20,49,False
2013-05-21,58,False
2013-05-22,84,False
2013-05-23,65,False
2013-05-24,53,False
2013-05-25,16,False
2013-05-26,28,False
2013-05-27,24,False
2013-05-28,30,False
2013-05-29,53,False
2013-05-30,47,False
2013-05-31,30,False
