date,ADBE stock,isPartial
2018-01-01,18,False
2018-01-02,62,False
2018-01-03,25,False
2018-01-04,90,False
2018-01-05,66,False
2018-01-06,17,False
2018-01-07,25,False
2018-01-08,29,False
2018-01-09,58,False
2018-01-10,39,False
2018-01-11,44,False
2018-01-12,96,False
2018-01-13,42,False
2018-01-14,17,False
2018-01-15,22,False
2018-01-16,67,False
2018-01-17,57,False
2018-01-18,58,False
2018-01-19,30,False
2018-01-20,17,False
2018-01-21,16,False
2018-01-22,52,False
2018-01-23,100,False
2018-01-24,85,False
2018-01-25,34,False
2018-01-26,70,False
2018-01-27,25,False
2018-01-28,33,False
2018-01-29,33,False
2018-01-30,53,False
2018-01-31,67,False
