date,INTC stock,isPartial
2018-08-01,67,False
2018-08-02,89,False
2018-08-03,59,False
2018-08-04,18,False
2018-08-05,11,False
2018-08-06,44,False
2018-08-07,84,False
2018-08-08,80,False
2018-08-09,56,False
2018-08-10,72,False
2018-08-11,36,False
2018-08-12,14,False
2018-08-13,60,False
2018-08-14,66,False
2018-08-15,90,False
2018-08-16,87,False
2018-08-17,64,False
2018-08-18,11,False
2018-08-19,4,False
2018-08-20,69,False
2018-08-21,100,False
2018-08-22,62,False
2018-08-23,80,False
2018-08-24,56,False
2018-08-25,4,False
2018-08-26,11,False
2018-08-27,82,False
2018-08-28,81,False
2018-08-29,56,False
2018-08-30,41,False
2018-08-31,38,False
