date,PFE stock,isPartial
2012-12-01,0,False
2012-12-02,39,False
2012-12-03,33,False
2012-12-04,33,False
2012-12-05,67,False
2012-12-06,0,False
2012-12-07,53,False
2012-12-08,0,False
2012-12-09,0,False
2012-12-10,66,False
2012-12-11,33,False
2012-12-12,34,False
2012-12-13,34,False
2012-12-14,35,False
2012-12-15,0,False
2012-12-16,0,False
2012-12-17,100,False
2012-12-18,34,False
2012-12-19,34,False
2012-12-20,52,False
2012-12-21,74,False
2012-12-22,41,False
2012-12-23,0,False
2012-12-24,0,False
2012-12-25,0,False
2012-12-26,38,False
2012-12-27,90,False
2012-12-28,37,False
2012-12-29,41,False
2012-12-30,0,False
2012-12-31,82,False
