date,WMT stock,isPartial
2019-02-01,25,False
2019-02-02,7,False
2019-02-03,8,False
2019-02-04,14,False
2019-02-05,20,False
2019-02-06,20,False
2019-02-07,16,False
2019-02-08,17,False
2019-02-09,6,False
2019-02-10,3,False
2019-02-11,20,False
2019-02-12,29,False
2019-02-13,22,False
2019-02-14,27,False
2019-02-15,31,False
2019-02-16,10,False
2019-02-17,6,False
2019-02-18,10,False
2019-02-19,100,False
2019-02-20,51,False
2019-02-21,40,False
2019-02-22,34,False
2019-02-23,11,False
2019-02-24,6,False
2019-02-25,28,False
2019-02-26,38,False
2019-02-27,31,False
2019-02-28,20,False
