date,AMD stock,isPartial
2014-03-01,37,False
2014-03-02,22,False
2014-03-03,58,False
2014-03-04,47,False
2014-03-05,68,False
2014-03-06,61,False
2014-03-07,84,False
2014-03-08,52,False
2014-03-09,20,False
2014-03-10,100,False
2014-03-11,79,False
2014-03-12,72,False
2014-03-13,90,False
2014-03-14,58,False
2014-03-15,20,False
2014-03-16,22,False
2014-03-17,44,False
2014-03-18,48,False
2014-03-19,58,False
2014-03-20,63,False
2014-03-21,51,False
2014-03-22,28,False
2014-03-23,25,False
2014-03-24,59,False
2014-03-25,52,False
2014-03-26,53,False
2014-03-27,56,False
2014-03-28,68,False
2014-03-29,26,False
2014-03-30,14,False
2014-03-31,70,False
