date,AMD stock,isPartial
2013-03-01,51,False
2013-03-02,77,False
2013-03-03,39,False
2013-03-04,89,False
2013-03-05,81,False
2013-03-06,88,False
2013-03-07,41,False
2013-03-08,25,False
2013-03-09,57,False
2013-03-10,66,False
2013-03-11,79,False
2013-03-12,63,False
2013-03-13,16,False
2013-03-14,73,False
2013-03-15,33,False
2013-03-16,47,False
2013-03-17,47,False
2013-03-18,79,False
2013-03-19,87,False
2013-03-20,88,False
2013-03-21,56,False
2013-03-22,100,False
2013-03-23,47,False
2013-03-24,46,False
2013-03-25,40,False
2013-03-26,56,False
2013-03-27,74,False
2013-03-28,77,False
2013-03-29,55,False
2013-03-30,29,False
2013-03-31,0,False
