date,MSFT stock,isPartial
2016-04-01,15,False
2016-04-02,13,False
2016-04-03,2,False
2016-04-04,24,False
2016-04-05,32,False
2016-04-06,26,False
2016-04-07,31,False
2016-04-08,30,False
2016-04-09,10,False
2016-04-10,7,False
2016-04-11,25,False
2016-04-12,23,False
2016-04-13,28,False
2016-04-14,14,False
2016-04-15,22,False
2016-04-16,8,False
2016-04-17,5,False
2016-04-18,26,False
2016-04-19,30,False
2016-04-20,23,False
2016-04-21,54,False
2016-04-22,100,False
2016-04-23,11,False
2016-04-24,7,False
2016-04-25,39,False
2016-04-26,36,False
2016-04-27,38,False
2016-04-28,41,False
2016-04-29,35,False
2016-04-30,12,False
