date,QCOM stock,isPartial
2014-10-01,81,False
2014-10-02,63,False
2014-10-03,0,False
2014-10-04,25,False
2014-10-05,0,False
2014-10-06,41,False
2014-10-07,40,False
2014-10-08,51,False
2014-10-09,51,False
2014-10-10,64,False
2014-10-11,61,False
2014-10-12,24,False
2014-10-13,20,False
2014-10-14,80,False
2014-10-15,100,False
2014-10-16,80,False
2014-10-17,32,False
2014-10-18,0,False
2014-10-19,0,False
2014-10-20,80,False
2014-10-21,40,False
2014-10-22,70,False
2014-10-23,61,False
2014-10-24,63,False
2014-10-25,24,False
2014-10-26,23,False
2014-10-27,59,False
2014-10-28,69,False
2014-10-29,70,False
2014-10-30,61,False
2014-10-31,63,False
