date,MRVL stock,isPartial
2015-12-01,47,False
2015-12-02,47,False
2015-12-03,0,False
2015-12-04,49,False
2015-12-05,57,False
2015-12-06,55,False
2015-12-07,79,False
2015-12-08,73,False
2015-12-09,63,False
2015-12-10,48,False
2015-12-11,50,False
2015-12-12,0,False
2015-12-13,0,False
2015-12-14,0,False
2015-12-15,0,False
2015-12-16,0,False
2015-12-17,100,False
2015-12-18,0,False
2015-12-19,0,False
2015-12-20,0,False
2015-12-21,51,False
2015-12-22,52,False
2015-12-23,0,False
2015-12-24,60,False
2015-12-25,0,False
2015-12-26,0,False
2015-12-27,0,False
2015-12-28,0,False
2015-12-29,51,False
2015-12-30,53,False
2015-12-31,0,False
