date,NVDA stock,isPartial
2013-09-01,0,False
2013-09-02,25,False
2013-09-03,59,False
2013-09-04,24,False
2013-09-05,49,False
2013-09-06,0,False
2013-09-07,44,False
2013-09-08,0,False
2013-09-09,48,False
2013-09-10,35,False
2013-09-11,24,False
2013-09-12,35,False
2013-09-13,50,False
2013-09-14,29,False
2013-09-15,0,False
2013-09-16,36,False
2013-09-17,47,False
2013-09-18,48,False
2013-09-19,24,False
2013-09-20,25,False
2013-09-21,28,False
2013-09-22,0,False
2013-09-23,24,False
2013-09-24,23,False
2013-09-25,59,False
2013-09-26,48,False
2013-09-27,100,False
2013-09-28,29,False
2013-09-29,0,False
2013-09-30,92,False
