date,MU stock,isPartial
2014-09-01,10,False
2014-09-02,54,False
2014-09-03,67,False
2014-09-04,65,False
2014-09-05,27,False
2014-09-06,12,False
2014-09-07,12,False
2014-09-08,16,False
2014-09-09,37,False
2014-09-10,45,False
2014-09-11,39,False
2014-09-12,63,False
2014-09-13,12,False
2014-09-14,11,False
2014-09-15,44,False
2014-09-16,54,False
2014-09-17,77,False
2014-09-18,42,False
2014-09-19,34,False
2014-09-20,15,False
2014-09-21,17,False
2014-09-22,35,False
2014-09-23,35,False
2014-09-24,48,False
2014-09-25,100,False
2014-09-26,87,False
2014-09-27,46,False
2014-09-28,23,False
2014-09-29,66,False
2014-09-30,57,False
