date,AMD stock,isPartial
2015-05-01,62,False
2015-05-02,45,False
2015-05-03,41,False
2015-05-04,62,False
2015-05-05,100,False
2015-05-06,82,False
2015-05-07,98,False
2015-05-08,96,False
2015-05-09,33,False
2015-05-10,46,False
2015-05-11,65,False
2015-05-12,85,False
2015-05-13,63,False
2015-05-14,64,False
2015-05-15,69,False
2015-05-16,33,False
2015-05-17,29,False
2015-05-18,78,False
2015-05-19,65,False
2015-05-20,61,False
2015-05-21,48,False
2015-05-22,98,False
2015-05-23,21,False
2015-05-24,33,False
2015-05-25,50,False
2015-05-26,37,False
2015-05-27,88,False
2015-05-28,75,False
2015-05-29,86,False
2015-05-30,29,False
2015-05-31,20,False
