date,WMT stock,isPartial
2016-04-01,56,False
2016-04-02,27,False
2016-04-03,14,False
2016-04-04,58,False
2016-04-05,47,False
2016-04-06,77,False
2016-04-07,12,False
2016-04-08,50,False
2016-04-09,14,False
2016-04-10,7,False
2016-04-11,36,False
2016-04-12,59,False
2016-04-13,60,False
2016-04-14,24,False
2016-04-15,19,False
2016-04-16,21,False
2016-04-17,7,False
2016-04-18,41,False
2016-04-19,100,False
2016-04-20,47,False
2016-04-21,42,False
2016-04-22,44,False
2016-04-23,14,False
2016-04-24,13,False
2016-04-25,47,False
2016-04-26,59,False
2016-04-27,59,False
2016-04-28,66,False
2016-04-29,68,False
2016-04-30,14,False
