date,BIDU stock,isPartial
2014-12-01,78,False
2014-12-02,45,False
2014-12-03,80,False
2014-12-04,81,False
2014-12-05,84,False
2014-12-06,41,False
2014-12-07,0,False
2014-12-08,23,False
2014-12-09,69,False
2014-12-10,80,False
2014-12-11,81,False
2014-12-12,85,False
2014-12-13,0,False
2014-12-14,27,False
2014-12-15,57,False
2014-12-16,69,False
2014-12-17,71,False
2014-12-18,60,False
2014-12-19,63,False
2014-12-20,29,False
2014-12-21,29,False
2014-12-22,49,False
2014-12-23,76,False
2014-12-24,71,False
2014-12-25,61,False
2014-12-26,82,False
2014-12-27,28,False
2014-12-28,55,False
2014-12-29,61,False
2014-12-30,100,False
2014-12-31,84,False
