date,PFE stock,isPartial
2014-11-01,19,False
2014-11-02,18,False
2014-11-03,78,False
2014-11-04,38,False
2014-11-05,31,False
2014-11-06,69,False
2014-11-07,73,False
2014-11-08,37,False
2014-11-09,0,False
2014-11-10,46,False
2014-11-11,100,False
2014-11-12,68,False
2014-11-13,54,False
2014-11-14,48,False
2014-11-15,27,False
2014-11-16,18,False
2014-11-17,60,False
2014-11-18,41,False
2014-11-19,32,False
2014-11-20,54,False
2014-11-21,96,False
2014-11-22,18,False
2014-11-23,35,False
2014-11-24,45,False
2014-11-25,52,False
2014-11-26,54,False
2014-11-27,0,False
2014-11-28,48,False
2014-11-29,0,False
2014-11-30,35,False
