date,CSCO stock,isPartial
2012-08-01,28,False
2012-08-02,43,False
2012-08-03,37,False
2012-08-04,17,False
2012-08-05,17,False
2012-08-06,28,False
2012-08-07,42,False
2012-08-08,35,False
2012-08-09,33,False
2012-08-10,20,False
2012-08-11,17,False
2012-08-12,34,False
2012-08-13,28,False
2012-08-14,19,False
2012-08-15,54,False
2012-08-16,100,False
2012-08-17,65,False
2012-08-18,27,False
2012-08-19,18,False
2012-08-20,24,False
2012-08-21,33,False
2012-08-22,37,False
2012-08-23,47,False
2012-08-24,15,False
2012-08-25,17,False
2012-08-26,0,False
2012-08-27,47,False
2012-08-28,41,False
2012-08-29,27,False
2012-08-30,14,False
2012-08-31,43,False
