date,TWTR stock,isPartial
2013-11-01,0,False
2013-11-02,1,False
2013-11-03,0,False
2013-11-04,1,False
2013-11-05,3,False
2013-11-06,4,False
2013-11-07,100,False
2013-11-08,39,False
2013-11-09,9,False
2013-11-10,5,False
2013-11-11,13,False
2013-11-12,11,False
2013-11-13,13,False
2013-11-14,12,False
2013-11-15,9,False
2013-11-16,4,False
2013-11-17,2,False
2013-11-18,7,False
2013-11-19,7,False
2013-11-20,6,False
2013-11-21,5,False
2013-11-22,6,False
2013-11-23,3,False
2013-11-24,1,False
2013-11-25,4,False
2013-11-26,6,False
2013-11-27,6,False
2013-11-28,2,False
2013-11-29,4,False
2013-11-30,2,False
