date,EXPE stock,isPartial
2016-01-01,41,False
2016-01-02,38,False
2016-01-03,0,False
2016-01-04,65,False
2016-01-05,32,False
2016-01-06,33,False
2016-01-07,32,False
2016-01-08,33,False
2016-01-09,0,False
2016-01-10,35,False
2016-01-11,31,False
2016-01-12,31,False
2016-01-13,32,False
2016-01-14,63,False
2016-01-15,33,False
2016-01-16,37,False
2016-01-17,0,False
2016-01-18,0,False
2016-01-19,95,False
2016-01-20,32,False
2016-01-21,32,False
2016-01-22,100,False
2016-01-23,0,False
2016-01-24,0,False
2016-01-25,47,False
2016-01-26,0,False
2016-01-27,32,False
2016-01-28,32,False
2016-01-29,33,False
2016-01-30,0,False
2016-01-31,36,False
