date,MRVL stock,isPartial
2016-08-01,38,False
2016-08-02,38,False
2016-08-03,0,False
2016-08-04,39,False
2016-08-05,0,False
2016-08-06,0,False
2016-08-07,0,False
2016-08-08,78,False
2016-08-09,0,False
2016-08-10,39,False
2016-08-11,40,False
2016-08-12,0,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,42,False
2016-08-16,0,False
2016-08-17,41,False
2016-08-18,55,False
2016-08-19,0,False
2016-08-20,0,False
2016-08-21,0,False
2016-08-22,100,False
2016-08-23,67,False
2016-08-24,78,False
2016-08-25,38,False
2016-08-26,0,False
2016-08-27,0,False
2016-08-28,43,False
2016-08-29,37,False
2016-08-30,37,False
2016-08-31,75,False
