date,BIDU stock,isPartial
2018-08-01,100,False
2018-08-02,55,False
2018-08-03,47,False
2018-08-04,10,False
2018-08-05,10,False
2018-08-06,37,False
2018-08-07,51,False
2018-08-08,51,False
2018-08-09,46,False
2018-08-10,46,False
2018-08-11,10,False
2018-08-12,3,False
2018-08-13,40,False
2018-08-14,43,False
2018-08-15,54,False
2018-08-16,61,False
2018-08-17,55,False
2018-08-18,10,False
2018-08-19,17,False
2018-08-20,48,False
2018-08-21,47,False
2018-08-22,46,False
2018-08-23,36,False
2018-08-24,20,False
2018-08-25,10,False
2018-08-26,3,False
2018-08-27,52,False
2018-08-28,34,False
2018-08-29,43,False
2018-08-30,33,False
2018-08-31,33,False
