date,MRVL stock,isPartial
2017-03-01,35,False
2017-03-02,71,False
2017-03-03,100,False
2017-03-04,27,False
2017-03-05,0,False
2017-03-06,31,False
2017-03-07,54,False
2017-03-08,48,False
2017-03-09,72,False
2017-03-10,50,False
2017-03-11,42,False
2017-03-12,26,False
2017-03-13,53,False
2017-03-14,60,False
2017-03-15,24,False
2017-03-16,49,False
2017-03-17,26,False
2017-03-18,0,False
2017-03-19,41,False
2017-03-20,24,False
2017-03-21,73,False
2017-03-22,24,False
2017-03-23,49,False
2017-03-24,38,False
2017-03-25,29,False
2017-03-26,0,False
2017-03-27,49,False
2017-03-28,49,False
2017-03-29,41,False
2017-03-30,25,False
2017-03-31,26,False
