date,TWTR stock,isPartial
2018-09-01,17,False
2018-09-02,11,False
2018-09-03,11,False
2018-09-04,58,False
2018-09-05,100,False
2018-09-06,100,False
2018-09-07,74,False
2018-09-08,30,False
2018-09-09,9,False
2018-09-10,76,False
2018-09-11,71,False
2018-09-12,82,False
2018-09-13,77,False
2018-09-14,78,False
2018-09-15,6,False
2018-09-16,5,False
2018-09-17,60,False
2018-09-18,79,False
2018-09-19,63,False
2018-09-20,59,False
2018-09-21,67,False
2018-09-22,15,False
2018-09-23,7,False
2018-09-24,69,False
2018-09-25,65,False
2018-09-26,47,False
2018-09-27,62,False
2018-09-28,70,False
2018-09-29,14,False
2018-09-30,15,False
