date,INTC stock,isPartial
2015-03-01,8,False
2015-03-02,35,False
2015-03-03,7,False
2015-03-04,14,False
2015-03-05,57,False
2015-03-06,45,False
2015-03-07,17,False
2015-03-08,8,False
2015-03-09,57,False
2015-03-10,49,False
2015-03-11,57,False
2015-03-12,78,False
2015-03-13,59,False
2015-03-14,8,False
2015-03-15,8,False
2015-03-16,71,False
2015-03-17,36,False
2015-03-18,43,False
2015-03-19,56,False
2015-03-20,66,False
2015-03-21,42,False
2015-03-22,0,False
2015-03-23,64,False
2015-03-24,21,False
2015-03-25,10,False
2015-03-26,25,False
2015-03-27,44,False
2015-03-28,27,False
2015-03-29,0,False
2015-03-30,50,False
2015-03-31,100,False
