date,NVDA stock,isPartial
2012-09-01,0,False
2012-09-02,0,False
2012-09-03,0,False
2012-09-04,0,False
2012-09-05,99,False
2012-09-06,100,False
2012-09-07,0,False
2012-09-08,40,False
2012-09-09,0,False
2012-09-10,32,False
2012-09-11,48,False
2012-09-12,32,False
2012-09-13,65,False
2012-09-14,34,False
2012-09-15,0,False
2012-09-16,0,False
2012-09-17,0,False
2012-09-18,32,False
2012-09-19,32,False
2012-09-20,33,False
2012-09-21,0,False
2012-09-22,0,False
2012-09-23,0,False
2012-09-24,65,False
2012-09-25,32,False
2012-09-26,32,False
2012-09-27,49,False
2012-09-28,34,False
2012-09-29,0,False
2012-09-30,0,False
