date,GRMN stock,isPartial
2016-08-01,43,False
2016-08-02,32,False
2016-08-03,33,False
2016-08-04,33,False
2016-08-05,35,False
2016-08-06,0,False
2016-08-07,0,False
2016-08-08,0,False
2016-08-09,0,False
2016-08-10,34,False
2016-08-11,0,False
2016-08-12,36,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,0,False
2016-08-16,34,False
2016-08-17,0,False
2016-08-18,0,False
2016-08-19,0,False
2016-08-20,0,False
2016-08-21,0,False
2016-08-22,34,False
2016-08-23,34,False
2016-08-24,100,False
2016-08-25,32,False
2016-08-26,51,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,63,False
2016-08-30,32,False
2016-08-31,31,False
