date,MCD stock,isPartial
2014-03-01,0,False
2014-03-02,20,False
2014-03-03,42,False
2014-03-04,51,False
2014-03-05,25,False
2014-03-06,42,False
2014-03-07,53,False
2014-03-08,40,False
2014-03-09,0,False
2014-03-10,75,False
2014-03-11,75,False
2014-03-12,84,False
2014-03-13,51,False
2014-03-14,35,False
2014-03-15,20,False
2014-03-16,38,False
2014-03-17,34,False
2014-03-18,67,False
2014-03-19,67,False
2014-03-20,60,False
2014-03-21,53,False
2014-03-22,39,False
2014-03-23,19,False
2014-03-24,25,False
2014-03-25,66,False
2014-03-26,100,False
2014-03-27,42,False
2014-03-28,61,False
2014-03-29,20,False
2014-03-30,20,False
2014-03-31,83,False
