date,PEP stock,isPartial
2017-04-01,11,False
2017-04-02,22,False
2017-04-03,25,False
2017-04-04,44,False
2017-04-05,31,False
2017-04-06,29,False
2017-04-07,26,False
2017-04-08,11,False
2017-04-09,17,False
2017-04-10,22,False
2017-04-11,39,False
2017-04-12,42,False
2017-04-13,48,False
2017-04-14,18,False
2017-04-15,23,False
2017-04-16,17,False
2017-04-17,36,False
2017-04-18,34,False
2017-04-19,41,False
2017-04-20,60,False
2017-04-21,33,False
2017-04-22,27,False
2017-04-23,25,False
2017-04-24,31,False
2017-04-25,28,False
2017-04-26,100,False
2017-04-27,25,False
2017-04-28,30,False
2017-04-29,22,False
2017-04-30,0,False
