date,CTSH stock,isPartial
2019-01-01,30,False
2019-01-02,68,False
2019-01-03,100,False
2019-01-04,93,False
2019-01-05,0,False
2019-01-06,19,False
2019-01-07,98,False
2019-01-08,88,False
2019-01-09,73,False
2019-01-10,74,False
2019-01-11,51,False
2019-01-12,18,False
2019-01-13,36,False
2019-01-14,48,False
2019-01-15,64,False
2019-01-16,57,False
2019-01-17,80,False
2019-01-18,91,False
2019-01-19,18,False
2019-01-20,0,False
2019-01-21,16,False
2019-01-22,71,False
2019-01-23,78,False
2019-01-24,55,False
2019-01-25,90,False
2019-01-26,55,False
2019-01-27,18,False
2019-01-28,16,False
2019-01-29,70,False
2019-01-30,47,False
2019-01-31,80,False
