date,EXPE stock,isPartial
2014-01-01,0,False
2014-01-02,0,False
2014-01-03,0,False
2014-01-04,58,False
2014-01-05,0,False
2014-01-06,50,False
2014-01-07,49,False
2014-01-08,49,False
2014-01-09,0,False
2014-01-10,0,False
2014-01-11,0,False
2014-01-12,56,False
2014-01-13,48,False
2014-01-14,0,False
2014-01-15,0,False
2014-01-16,0,False
2014-01-17,0,False
2014-01-18,0,False
2014-01-19,0,False
2014-01-20,0,False
2014-01-21,72,False
2014-01-22,0,False
2014-01-23,0,False
2014-01-24,50,False
2014-01-25,56,False
2014-01-26,56,False
2014-01-27,0,False
2014-01-28,0,False
2014-01-29,0,False
2014-01-30,98,False
2014-01-31,100,False
