date,MDLZ stock,isPartial
2012-11-01,37,False
2012-11-02,0,False
2012-11-03,0,False
2012-11-04,0,False
2012-11-05,34,False
2012-11-06,0,False
2012-11-07,34,False
2012-11-08,0,False
2012-11-09,36,False
2012-11-10,0,False
2012-11-11,0,False
2012-11-12,0,False
2012-11-13,34,False
2012-11-14,0,False
2012-11-15,35,False
2012-11-16,71,False
2012-11-17,0,False
2012-11-18,0,False
2012-11-19,0,False
2012-11-20,68,False
2012-11-21,34,False
2012-11-22,35,False
2012-11-23,0,False
2012-11-24,0,False
2012-11-25,0,False
2012-11-26,0,False
2012-11-27,0,False
2012-11-28,100,False
2012-11-29,34,False
2012-11-30,35,False
